PDE_Weight,BC_Weight,Data_Weight
1.0010005235671997,0.9990005493164062,0.9990005493164062
1.0020020008087158,0.9980020523071289,0.9980020523071289
1.003004550933838,0.9970045685768127,0.9970045685768127
1.0040080547332764,0.9960082173347473,0.9960082173347473
1.0050126314163208,0.9950128793716431,0.9950128793716431
1.006018042564392,0.9940187335014343,0.9940187335014343
1.0070246458053589,0.9930256605148315,0.9930256605148315
1.0080320835113525,0.9920337200164795,0.9920337200164795
1.0090405941009521,0.9910428524017334,0.9910428524017334
1.0100501775741577,0.9900532364845276,0.9900532364845276
1.0110607147216797,0.989064633846283,0.9890647530555725
1.012072205543518,0.9880773425102234,0.9880774021148682
1.0130847692489624,0.9870912432670593,0.9870913028717041
1.0140984058380127,0.9861063361167908,0.9861064553260803
1.015113115310669,0.9851226210594177,0.9851226806640625
1.016128659248352,0.9841402173042297,0.9841402769088745
1.0171452760696411,0.9831590056419373,0.983159065246582
1.0181629657745361,0.9821790456771851,0.9821791648864746
1.0191816091537476,0.9812003374099731,0.9812005162239075
1.0202014446258545,0.9802230000495911,0.9802231788635254
1.0212221145629883,0.9792468547821045,0.9792470932006836
1.022243857383728,0.9782720804214478,0.9782723188400269
1.0232665538787842,0.9772985577583313,0.9772987961769104
1.0242903232574463,0.9763263463973999,0.9763267040252686
1.0253151655197144,0.9753554463386536,0.975355863571167
1.0263409614562988,0.9743859171867371,0.9743863344192505
1.0273678302764893,0.9734177589416504,0.9734182357788086
1.028395652770996,0.972450852394104,0.9724513292312622
1.0294245481491089,0.9714853167533875,0.9714859127998352
1.0304546356201172,0.9705211520195007,0.9705218076705933
1.0314855575561523,0.9695583581924438,0.9695590734481812
1.0325175523757935,0.9685969352722168,0.9685976505279541
1.033550500869751,0.9676368236541748,0.9676375985145569
1.0345845222473145,0.9666781425476074,0.966679036617279
1.0356197357177734,0.9657207727432251,0.9657217264175415
1.0366557836532593,0.9647647738456726,0.9647658467292786
1.0376930236816406,0.9638102650642395,0.9638112783432007
1.0387312173843384,0.9628570079803467,0.9628581404685974
1.039770483970642,0.9619051814079285,0.9619064331054688
1.0408107042312622,0.9609547257423401,0.9609560370445251
1.0418521165847778,0.9600055813789368,0.9600070118904114
1.0428944826126099,0.9590578675270081,0.9590594172477722
1.0439379215240479,0.958111584186554,0.9581131935119629
1.0449823141098022,0.9571667313575745,0.9571684002876282
1.0460277795791626,0.9562231302261353,0.9562249779701233
1.0470744371414185,0.9552810192108154,0.9552829265594482
1.0481220483779907,0.9543401598930359,0.954342246055603
1.0491706132888794,0.9534007906913757,0.9534029364585876
1.050220251083374,0.9524628520011902,0.9524650573730469
1.0512710809707642,0.9515262246131897,0.9515285491943359
1.0523228645324707,0.950590968132019,0.9505934119224548
1.0533757209777832,0.9496570825576782,0.9496597051620483
1.0544296503067017,0.948724627494812,0.9487273693084717
1.0554845333099365,0.9477935433387756,0.9477964043617249
1.056540608406067,0.9468638300895691,0.9468668103218079
1.0575976371765137,0.9459355473518372,0.9459386467933655
1.058655858039856,0.9450086355209351,0.9450117945671082
1.0597150325775146,0.944083034992218,0.9440864324569702
1.0607752799987793,0.9431588649749756,0.9431623816490173
1.0618364810943604,0.942236065864563,0.9422397017478943
1.062898874282837,0.9413145780563354,0.9413183927536011
1.0639623403549194,0.9403945207595825,0.9403983950614929
1.065026879310608,0.9394757747650146,0.9394798874855042
1.0660923719406128,0.9385584592819214,0.9385626912117004
1.0671589374542236,0.9376424551010132,0.9376468658447266
1.0682265758514404,0.93672776222229,0.9367323517799377
1.0692954063415527,0.9358144998550415,0.9358193278312683
1.070365309715271,0.9349026679992676,0.9349075555801392
1.0714361667633057,0.9339920878410339,0.9339972138404846
1.0725080966949463,0.9330829381942749,0.9330881834030151
1.0735812187194824,0.9321750998497009,0.9321805238723755
1.074655294418335,0.9312686324119568,0.9312742352485657
1.075730562210083,0.9303634166717529,0.9303692579269409
1.0768067836761475,0.9294596314430237,0.929465651512146
1.0778840780258179,0.9285572171211243,0.9285634756088257
1.0789625644683838,0.9276560544967651,0.9276624917984009
1.0800421237945557,0.9267563223838806,0.9267629981040955
1.081122636795044,0.9258579015731812,0.9258647561073303
1.0822043418884277,0.9249607920646667,0.924967885017395
1.0832871198654175,0.9240649938583374,0.9240723252296448
1.0843709707260132,0.9231706261634827,0.9231780767440796
1.0854557752609253,0.9222775101661682,0.922285258769989
1.086541771888733,0.9213857054710388,0.9213936924934387
1.0876288414001465,0.9204952120780945,0.9205034971237183
1.0887171030044556,0.91960608959198,0.9196146130561829
1.089806318283081,0.9187182784080505,0.9187269806861877
1.090896725654602,0.9178317785263062,0.9178407192230225
1.0919880867004395,0.916946530342102,0.9169557690620422
1.0930806398391724,0.916062593460083,0.9160722494125366
1.0941742658615112,0.9151800870895386,0.9151899218559265
1.095268964767456,0.9142987728118896,0.9143089056015015
1.0963647365570068,0.9134188294410706,0.9134292602539062
1.0974618196487427,0.9125401377677917,0.9125508666038513
1.0985597372055054,0.9116628170013428,0.9116737842559814
1.0996588468551636,0.9107867479324341,0.9107980132102966
1.1007590293884277,0.9099119305610657,0.9099235534667969
1.1018602848052979,0.9090384244918823,0.9090504050254822
1.102962851524353,0.9081661701202393,0.9081785082817078
1.1040663719177246,0.907295286655426,0.9073079228401184
1.1051709651947021,0.9064255952835083,0.9064385890960693
1.1062766313552856,0.9055572748184204,0.9055705666542053
1.1073834896087646,0.9046902656555176,0.9047037959098816
1.1084914207458496,0.9038244485855103,0.9038383960723877
1.1096004247665405,0.902959942817688,0.9029741883277893
1.110710620880127,0.9020967483520508,0.9021113514900208
1.1118220090866089,0.9012346863746643,0.9012497067451477
1.1129343509674072,0.9003740549087524,0.9003893733024597
1.1140477657318115,0.8995146155357361,0.899530291557312
1.1151623725891113,0.89865642786026,0.8986725211143494
1.116278052330017,0.897799551486969,0.8978160619735718
1.1173949241638184,0.8969439268112183,0.8969607949256897
1.1185128688812256,0.8960895538330078,0.8961067795753479
1.1196320056915283,0.8952364325523376,0.8952540755271912
1.1207520961761475,0.8943846225738525,0.8944025635719299
1.1218734979629517,0.8935340046882629,0.8935524225234985
1.1229959726333618,0.8926846981048584,0.8927034139633179
1.124119520187378,0.8918365240097046,0.891855776309967
1.125244140625,0.8909897208213806,0.8910092711448669
1.1263699531555176,0.8901441097259521,0.8901641368865967
1.1274968385696411,0.889299750328064,0.8893201947212219
1.1286249160766602,0.8884566426277161,0.8884775042533875
1.1297541856765747,0.8876147866249084,0.8876360058784485
1.1308844089508057,0.8867741227149963,0.8867958188056946
1.1320158243179321,0.8859348297119141,0.8859568238258362
1.133148431777954,0.8850966691970825,0.8851191997528076
1.134282112121582,0.8842597007751465,0.884282648563385
1.1354169845581055,0.8834241032600403,0.8834474682807922
1.1365530490875244,0.8825896382331848,0.882613480091095
1.1376901865005493,0.8817564249038696,0.881780743598938
1.1388283967971802,0.8809245228767395,0.8809491991996765
1.1399677991867065,0.8800937533378601,0.8801188468933105
1.1411083936691284,0.8792642951011658,0.8792898058891296
1.1422500610351562,0.8784360289573669,0.8784619569778442
1.14339280128479,0.8776088953018188,0.8776353597640991
1.1445367336273193,0.8767830729484558,0.8768099546432495
1.1456818580627441,0.8759585022926331,0.875985860824585
1.1468281745910645,0.875135064125061,0.8751628994941711
1.1479755640029907,0.8743128776550293,0.8743411302566528
1.1491241455078125,0.8734919428825378,0.8735206723213196
1.1502737998962402,0.8726721405982971,0.8727013468742371
1.151424765586853,0.8718537092208862,0.8718832731246948
1.1525766849517822,0.8710363507270813,0.8710663914680481
1.1537299156188965,0.8702202439308167,0.8702508211135864
1.1548840999603271,0.8694053292274475,0.8694363832473755
1.1560395956039429,0.8685916662216187,0.8686231374740601
1.157196283340454,0.8677791357040405,0.8678112030029297
1.1583540439605713,0.8669679164886475,0.86700040102005
1.159512996673584,0.8661578297615051,0.8661907911300659
1.1606730222702026,0.8653489351272583,0.8653824925422668
1.1618343591690063,0.864541232585907,0.8645752668380737
1.1629966497421265,0.8637347221374512,0.8637692928314209
1.1641603708267212,0.8629294633865356,0.8629645109176636
1.1653250455856323,0.8621253967285156,0.8621609807014465
