MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1102.4122314453125,3.59839236807602e-06,676.627197265625,425.7850341796875,1.0018301010131836
1102.3614501953125,3.6637420635088347e-06,676.5972900390625,425.7641906738281,1.001805067062378
1102.31005859375,3.7245231396809686e-06,676.567138671875,425.742919921875,1.0017794370651245
1102.258056640625,3.785303533732076e-06,676.5368041992188,425.72119140625,1.0017534494400024
1102.205322265625,3.838773864117684e-06,676.5062866210938,425.69903564453125,1.0017268657684326
1102.1510009765625,3.872563411277952e-06,676.4745483398438,425.6764831542969,1.0016998052597046
1102.094970703125,3.8891344047442544e-06,676.4414672851562,425.6534729003906,1.0016725063323975
1102.0379638671875,3.898647264577448e-06,676.4076538085938,425.6302795410156,1.0016450881958008
1101.9808349609375,3.903586275555426e-06,676.3738403320312,425.6069641113281,1.0016175508499146
1101.923828125,3.882200417137938e-06,676.3402709960938,425.58349609375,1.0015908479690552
1101.869140625,3.7527540825976757e-06,676.308349609375,425.5608215332031,1.0015645027160645
1101.8165283203125,3.625314548116876e-06,676.2780151367188,425.5385437011719,1.0015382766723633
1101.763671875,3.524370413288125e-06,676.24755859375,425.5161437988281,1.0015116930007935
1101.7108154296875,3.409820237720851e-06,676.2172241210938,425.4936218261719,1.0014852285385132
1101.6580810546875,3.3050093861675123e-06,676.18701171875,425.4710998535156,1.001458764076233
1101.6048583984375,3.2362340789404698e-06,676.1563720703125,425.4485168457031,1.001431941986084
1101.55126953125,3.192082658642903e-06,676.1254272460938,425.42584228515625,1.001405119895935
1101.497314453125,3.163242354276008e-06,676.0942993164062,425.40301513671875,1.0013781785964966
1101.443115234375,3.140547732982668e-06,676.06298828125,425.3801574707031,1.001350998878479
1101.388671875,3.122318048554007e-06,676.0314331054688,425.357177734375,1.001323938369751
1101.3338623046875,3.1081121960596647e-06,675.999755859375,425.3340759277344,1.0012966394424438
1101.2789306640625,3.092889983236091e-06,675.968017578125,425.3109130859375,1.0012691020965576
1101.2237548828125,3.07317782244354e-06,675.9360961914062,425.2876281738281,1.0012418031692505
1101.1683349609375,3.0579226404370274e-06,675.904052734375,425.2642822265625,1.0012141466140747
1101.1126708984375,3.0470196179521736e-06,675.871826171875,425.2408142089844,1.001186490058899
1101.0567626953125,3.040968067580252e-06,675.8394775390625,425.2173156738281,1.001158595085144
1101.0008544921875,3.0443284231296275e-06,675.8070678710938,425.1937561035156,1.0011308193206787
