Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1096.9190063476562,0.0001661317604884971,673.6681701660157,423.2506591796875,0.998443990945816
1096.1838134765626,0.00016633729683235288,673.2291137695313,422.9545135498047,0.9980936586856842
1095.4469970703126,0.00016626425995127647,672.7890747070312,422.6577575683594,0.9977429747581482
1094.7107543945312,0.00016620591650280404,672.3497253417969,422.3608642578125,0.9973921775817871
1093.975732421875,0.0001659642621234525,671.9115905761719,422.06398315429686,0.9970414042472839
1093.2415283203125,0.00016575972349528457,671.4741088867188,421.76723022460936,0.9966907203197479
1092.5075805664062,0.00016555200018046888,671.03671875,421.47069091796874,0.9963402569293975
1091.7739013671876,0.00016532454537809826,670.5993286132813,421.1744110107422,0.9959900140762329
1091.04013671875,0.00016555212505409145,670.161474609375,420.8784912109375,0.9956403136253357
1090.3068725585938,0.0001656877532695944,669.7235595703125,420.58314208984376,0.9952914834022522
1089.5751708984376,0.0001660391196310229,669.286376953125,420.2886138916016,0.9949437439441681
1088.8460815429687,0.00016657243750159978,668.8507385253906,419.99517211914065,0.9945969402790069
1088.1199829101563,0.0001674881696999364,668.4171936035157,419.7026123046875,0.9942507922649384
1087.3951416015625,0.00016866061287146294,667.9842041015625,419.4107604980469,0.9939052939414978
1086.6713745117188,0.00016978448102236143,667.5516479492187,419.11957092285155,0.993560254573822
1085.9489013671875,0.00017078190940083003,667.119873046875,418.8288513183594,0.993215274810791
1085.2272338867188,0.00017160241604869954,666.6887145996094,418.53835144042966,0.9928701639175415
1084.505322265625,0.00017270034841203595,666.2572998046875,418.2478424072266,0.9925250351428986
1083.783154296875,0.00017345777960144914,665.8255615234375,417.95740966796876,0.9921798825263977
1083.0608276367188,0.00017423700010112952,665.3935241699219,417.6671142578125,0.9918347597122192
1082.3383911132812,0.00017502898608654505,664.9612487792969,417.3769561767578,0.9914898812770844
1081.6177734375,0.00017580213589099002,664.5304931640625,417.08710021972655,0.9911454379558563
1080.8996948242188,0.0001766299013979733,664.1017883300781,416.79771728515624,0.9908006012439727
1080.1825439453125,0.00017729303508531302,663.6741760253906,416.5081756591797,0.9904550969600677
1079.4646362304688,0.0001779810465450282,663.2462951660157,416.2181732177734,0.9901090264320374
1078.7456909179687,0.00017889882783492795,662.8177001953125,415.9278198242188,0.9897628128528595
1078.0260498046875,0.00017970093249459752,662.3883911132813,415.6374847412109,0.9894167661666871
1077.3066528320312,0.00018046047080133576,661.9590454101562,415.3474151611328,0.989070999622345
1076.5886840820312,0.00018093560938723386,661.5307922363281,415.0576995849609,0.988725221157074
1075.8707397460937,0.00018152611828554656,661.1024230957031,414.76813354492185,0.9883794844150543
1075.1527099609375,0.0001815793852074421,660.6738525390625,414.4786834716797,0.9880349218845368
1074.4387573242188,0.00018145972026104574,660.2482666015625,414.19031982421876,0.9876927316188813
1073.7279541015625,0.00018101252280757762,659.8237121582031,413.90407409667966,0.9873522698879242
1073.0193725585937,0.00017956486553885042,659.3997863769531,413.619384765625,0.9870153427124023
1072.3206176757812,0.00017773494746506913,658.9826904296875,413.3377624511719,0.9866813004016877
1071.630078125,0.0001762000132657704,658.5712097167968,413.05870056152344,0.9863486468791962
1070.941552734375,0.00017416419377696,658.1605041503906,412.7808868408203,0.9860171556472779
1070.255712890625,0.00017181228395202197,657.7514282226563,412.5041198730469,0.9856866478919983
1069.5728759765625,0.00016961283527052728,657.3443542480469,412.2283630371094,0.9853570342063904
1068.89189453125,0.0001677773319897824,656.9383056640625,411.95342407226565,0.9850279867649079
1068.2119384765624,0.00016629962992738002,656.5326965332031,411.6790740966797,0.984699296951294
1067.5326782226562,0.00016564265370107024,656.1273315429687,411.40517578125,0.984371292591095
1066.8556518554688,0.00016571619344176724,655.7235778808594,411.1319091796875,0.9840439796447754
1066.178955078125,0.00016602146224613533,655.3194519042969,410.8593475341797,0.9837171792984009
1065.5023193359375,0.00016598595848336118,654.9148315429687,410.5873107910156,0.9833906471729279
1064.8260864257813,0.00016606037606834435,654.5102905273437,410.31561889648435,0.9830637514591217
1064.1495727539063,0.0001666542388193193,654.1056274414062,410.0437866210938,0.9827362656593323
1063.4718383789063,0.00016736911675252486,653.700146484375,409.7715362548828,0.982408207654953
1062.79306640625,0.00016889054313651286,653.2940002441406,409.4989013671875,0.9820796847343445
1062.114208984375,0.00017042446415871382,652.8880249023438,409.2260345458984,0.9817507088184356
