MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1099.747314453125,3.0055057322897483e-06,675.0184326171875,424.7289123535156
1099.6702880859375,2.947904931716039e-06,674.9730834960938,424.6971740722656
1099.5927734375,2.9078971692797495e-06,674.9274291992188,424.66534423828125
1099.51708984375,2.8578324418049306e-06,674.8838500976562,424.63330078125
1099.4420166015625,2.808234739859472e-06,674.8407592773438,424.6012268066406
1099.36669921875,2.758673190328409e-06,674.7976684570312,424.56903076171875
1099.291259765625,2.707594831008464e-06,674.75439453125,424.5368347167969
1099.21533203125,2.6589132176013663e-06,674.7108764648438,424.5045166015625
1099.1390380859375,2.6124846499442356e-06,674.6670532226562,424.47198486328125
1099.0623779296875,2.5627221020840807e-06,674.6229858398438,424.4393615722656
1098.9852294921875,2.5099839149334002e-06,674.5786743164062,424.40655517578125
1098.907470703125,2.456359879943193e-06,674.533935546875,424.37359619140625
1098.8291015625,2.403066901024431e-06,674.4886474609375,424.3404235839844
1098.7501220703125,2.35106972468202e-06,674.4429931640625,424.3070983886719
1098.670654296875,2.2988294858805602e-06,674.3970336914062,424.273681640625
1098.5906982421875,2.2456488295574673e-06,674.3507690429688,424.2399597167969
1098.509521484375,2.197876028731116e-06,674.3035278320312,424.2060546875
1098.42724609375,2.1493949589057593e-06,674.2552490234375,424.1719970703125
1098.3441162109375,2.1030032257840503e-06,674.2064819335938,424.1376647949219
1098.2603759765625,2.056162429653341e-06,674.1573486328125,424.1030578613281
1098.1759033203125,2.009419404203072e-06,674.1077270507812,424.06817626953125
1098.090576171875,1.9639091988210566e-06,674.0575561523438,424.03302001953125
1098.0047607421875,1.922346427818411e-06,674.007080078125,423.9976806640625
1097.91796875,1.8753427184492466e-06,673.9560546875,423.9619445800781
1097.8319091796875,1.8287245211467962e-06,673.9058837890625,423.9259948730469
1097.7452392578125,1.7814181774156168e-06,673.8553466796875,423.8898620605469
1097.6578369140625,1.7354367400912452e-06,673.8043212890625,423.853515625
1097.5697021484375,1.6887499896256486e-06,673.7528686523438,423.8168640136719
1097.48095703125,1.6418471204815432e-06,673.700927734375,423.7799987792969
1097.391357421875,1.5973619156284258e-06,673.6485595703125,423.7428283691406
1097.301025390625,1.5544420648438972e-06,673.5956420898438,423.70538330078125
1097.2098388671875,1.5100989685379318e-06,673.542236328125,423.6676330566406
1097.117919921875,1.4675517832074547e-06,673.4883422851562,423.62957763671875
1097.025146484375,1.4249797004595166e-06,673.4338989257812,423.5911865234375
1096.931640625,1.383022436129977e-06,673.3790893554688,423.5525207519531
1096.837158203125,1.343043095403118e-06,673.3237915039062,423.513427734375
1096.7449951171875,1.2960009598828037e-06,673.2708129882812,423.47418212890625
1096.652099609375,1.2531695574580226e-06,673.2174072265625,423.4347229003906
1096.55859375,1.2073746802343521e-06,673.16357421875,423.39501953125
1096.46435546875,1.1654295803964487e-06,673.1091918945312,423.355224609375
1096.3695068359375,1.1247525435464922e-06,673.0543823242188,423.3151550292969
1096.2738037109375,1.0843475592992036e-06,672.9990234375,423.2747802734375
1096.17724609375,1.0444108511364902e-06,672.943115234375,423.23419189453125
1096.0799560546875,1.0069842346638325e-06,672.8866577148438,423.1932678222656
1095.981689453125,9.684979431767715e-07,672.8296508789062,423.1520690917969
1095.882568359375,9.309609367846861e-07,672.7720947265625,423.11053466796875
1095.7825927734375,8.963983191279112e-07,672.7139282226562,423.0686950683594
1095.681640625,8.632749199932732e-07,672.6552124023438,423.0264587402344
1095.5799560546875,8.311858437082265e-07,672.5960083007812,422.98394775390625
1095.4771728515625,7.974671234478592e-07,672.5360717773438,422.94110107421875
1095.3740234375,7.6388721481635e-07,672.4760131835938,422.8980407714844
1095.2706298828125,7.282181400114496e-07,672.416015625,422.8546142578125
1095.166259765625,6.954383593438251e-07,672.3553466796875,422.8108825683594
1095.060791015625,6.640089509346581e-07,672.2941284179688,422.76666259765625
1094.95361328125,6.322001127045951e-07,672.2315063476562,422.7221374511719
1094.844482421875,6.010163815517444e-07,672.1672973632812,422.6771545410156
1094.7340087890625,5.732089221055503e-07,672.1023559570312,422.6316223144531
1094.6220703125,5.466185371005849e-07,672.0364990234375,422.58551025390625
1094.5084228515625,5.194716550249723e-07,671.9696044921875,422.538818359375
1094.3934326171875,4.9333618790115e-07,671.90185546875,422.4915771484375
1094.2769775390625,4.675659681652178e-07,671.8331909179688,422.4438171386719
1094.1590576171875,4.4316996650195506e-07,671.763671875,422.3954162597656
1094.039794921875,4.184742294910393e-07,671.6932983398438,422.34649658203125
1093.9189453125,3.9435406051779864e-07,671.6220092773438,422.29693603515625
1093.7967529296875,3.725016313183005e-07,671.5499267578125,422.2467956542969
1093.6728515625,3.505195991237997e-07,671.476806640625,422.19598388671875
1093.54736328125,3.291616224032623e-07,671.4028930664062,422.1445007324219
1093.42041015625,3.080712076553027e-07,671.3280029296875,422.09234619140625
1093.291748046875,2.8831749432356446e-07,671.252197265625,422.0395202636719
1093.1612548828125,2.6847877165891987e-07,671.1753540039062,421.98590087890625
1093.029052734375,2.512451544589567e-07,671.0975341796875,421.9315185546875
1092.8948974609375,2.3299929807762965e-07,671.0186767578125,421.876220703125
1092.7581787109375,2.1574454933670495e-07,670.9380493164062,421.8200988769531
1092.618896484375,1.9857073141338333e-07,670.855712890625,421.76318359375
1092.4776611328125,1.8196874407294672e-07,670.7721557617188,421.70550537109375
1092.3345947265625,1.658865045328639e-07,670.6875610351562,421.64703369140625
1092.189453125,1.507337259454289e-07,670.6017456054688,421.58770751953125
1092.04248046875,1.3586975455837091e-07,670.5148315429688,421.527587890625
1091.89208984375,1.230420281217448e-07,670.4254150390625,421.46673583984375
1091.7379150390625,1.131733284864822e-07,670.3330078125,421.4048767089844
1091.580810546875,1.0475227441020252e-07,670.2388916015625,421.3419494628906
1091.4212646484375,9.623632024613471e-08,670.143310546875,421.2779846191406
1091.2679443359375,8.866862089007554e-08,670.0548706054688,421.2130432128906
1091.1138916015625,8.177570975931303e-08,669.966064453125,421.1478271484375
1090.95849609375,7.561607162642758e-08,669.876220703125,421.0823059082031
1090.802001953125,7.076523189653017e-08,669.7855224609375,421.0164794921875
1090.643798828125,6.712003397524313e-08,669.6936645507812,420.9501953125
1090.484130859375,6.545818109771062e-08,669.6007690429688,420.8834228515625
1090.3228759765625,6.39158344029056e-08,669.5067138671875,420.8161926269531
1090.1600341796875,6.411018915741806e-08,669.4117431640625,420.7483215332031
1089.99560546875,6.691785614520995e-08,669.315673828125,420.6799011230469
1089.829345703125,7.023630388403035e-08,669.218505859375,420.6108703613281
1089.6612548828125,7.593552453499797e-08,669.1201782226562,420.5411071777344
1089.491455078125,8.300698084440228e-08,669.020751953125,420.4706726074219
1089.319580078125,9.198481620842358e-08,668.9200439453125,420.39947509765625
1089.145751953125,1.0027500962905833e-07,668.8181762695312,420.3275146484375
1088.9696044921875,1.1055328030806777e-07,668.7149658203125,420.254638671875
1088.79150390625,1.2204986887809355e-07,668.610595703125,420.1808776855469
1088.611083984375,1.350782525832983e-07,668.5048217773438,420.1062316894531
1088.42822265625,1.46373082543505e-07,668.3977661132812,420.03045654296875
1088.242919921875,1.5397669983485684e-07,668.289306640625,419.95367431640625
1088.0550537109375,1.5909566286609333e-07,668.1793823242188,419.8757019042969
1087.8643798828125,1.628918511187294e-07,668.0680541992188,419.7962951660156
1087.6695556640625,1.7199444357629545e-07,667.9541625976562,419.7154235839844
1087.47021484375,1.9100986037301482e-07,667.8369750976562,419.6331787109375
1087.267333984375,2.1625146473525092e-07,667.717529296875,419.5498352050781
